classifier,dataset,n_train,n_test,ts_length,n_classes,n_features,fit_time_s,predict_time_s,predict_time_per_sample_ms,peak_fit_mem_mb,accuracy,balanced_accuracy,train_cv_accuracy
WEASEL2_baseline,Crop,7200,16800,46,24,44748,76.6869,18.2702,1.0875,9836.25,0.760655,0.760655,-0.067833
WEASEL2_baseline,DiatomSizeReduction,16,306,345,4,12042,0.3478,0.7883,2.576,6.68,0.96732,0.929159,-0.193839
WEASEL2_baseline,DistalPhalanxOutlineAgeGroup,400,139,80,3,31869,2.5266,0.3702,2.6635,390.22,0.769784,0.799623,-0.294586
WEASEL2_baseline,DistalPhalanxOutlineCorrect,600,276,80,2,38359,3.8549,0.5825,2.1103,703.61,0.775362,0.75528,-0.403738
WEASEL2_baseline,DistalPhalanxTW,400,139,80,6,32201,2.482,0.3683,2.6495,394.29,0.690647,0.51492,-0.182256
WEASEL2_baseline,ECG200,100,100,96,2,20352,0.5138,0.233,2.33,62.78,0.89,0.871528,-0.342512
WEASEL2_baseline,ECG5000,500,4500,140,5,57235,5.3537,13.4545,2.9899,888.45,0.948222,0.545705,-0.065255
WEASEL2_baseline,ECGFiveDays,23,861,136,2,18654,0.3593,0.9753,1.1328,13.96,0.970964,0.971064,-0.28154
WEASEL2_baseline,EOGHorizontalSignal,362,362,1250,12,56744,16.2202,11.2615,31.109,631.6,0.61326,0.613666,-0.109162
WEASEL2_baseline,EOGVerticalSignal,362,362,1250,12,56854,16.4401,11.7311,32.4064,632.64,0.475138,0.476857,-0.13153
WEASEL2_baseline,Earthquakes,322,139,512,2,55236,8.0146,2.4158,17.38,545.59,0.748201,0.5,-0.526539
WEASEL2_baseline,ElectricDevices,8926,7711,96,7,43721,127.9803,14.0645,1.824,11924.99,0.772014,0.670491,-0.113122
WEASEL2_baseline,EthanolLevel,504,500,1751,4,50863,29.8308,22.2407,44.4814,821.27,0.588,0.588614,-0.414381
WEASEL2_baseline,FaceAll,560,1690,131,14,57394,5.8638,4.7385,2.8038,982.94,0.784024,0.892471,-0.034663
WEASEL2_baseline,FaceFour,24,88,350,4,21021,0.4951,0.2944,3.3458,16.27,0.943182,0.948427,-0.272854
WEASEL2_baseline,FacesUCR,200,2050,131,14,21308,0.9637,2.3773,1.1597,130.81,0.947317,0.910632,-0.074158
WEASEL2_baseline,FiftyWords,450,455,270,50,53439,7.0616,2.9465,6.4757,736.45,0.832967,0.729409,-0.036047
WEASEL2_baseline,Fish,175,175,463,7,18497,1.4339,0.8229,4.7023,99.75,0.988571,0.988946,-0.091011
WEASEL2_baseline,FordA,3601,1320,500,2,57549,82.469,14.6704,11.114,6327.14,0.960606,0.960711,-0.216579
WEASEL2_baseline,FordB,3636,810,500,2,57566,82.2775,9.1651,11.3149,6390.5,0.839506,0.839247,-0.197846
WEASEL2_baseline,FreezerRegularTrain,150,2850,301,2,20646,1.0714,7.2579,2.5466,95.35,0.993333,0.993333,-0.063928
WEASEL2_baseline,FreezerSmallTrain,28,2850,301,2,19912,0.4244,7.1505,2.5089,17.84,0.974386,0.974386,-0.159199
WEASEL2_baseline,GunPoint,50,150,150,2,17828,0.4573,0.2334,1.5563,27.89,1.0,1.0,-0.077205
WEASEL2_baseline,GunPointAgeSpan,135,316,150,2,17278,0.7483,0.5745,1.8179,71.87,1.0,1.0,-0.059993
WEASEL2_baseline,GunPointMaleVersusFemale,135,316,150,2,17049,1.0831,0.6662,2.1083,70.93,0.996835,0.996988,-0.034384
WEASEL2_baseline,GunPointOldVersusYoung,136,315,150,2,17222,0.7589,0.582,1.8476,72.16,0.993651,0.993333,-0.060537
WEASEL2_baseline,Ham,109,105,431,2,19835,1.0422,0.5509,5.2463,66.91,0.761905,0.761438,-0.32257
WEASEL2_baseline,HandOutlines,1000,370,2709,2,55894,88.1862,23.9071,64.6138,1713.6,0.959459,0.950208,-0.238304
WEASEL2_baseline,Haptics,155,308,1092,5,21174,2.248,2.6205,8.508,101.61,0.49026,0.490125,-0.529634
WEASEL2_baseline,Herring,64,64,512,2,18544,0.7393,0.41,6.4063,37.2,0.671875,0.620445,-0.939458
WEASEL2_baseline,HouseTwenty,40,119,2000,2,20846,1.3029,1.8397,15.4599,34.83,0.966387,0.96,-0.147795
WEASEL2_baseline,InlineSkate,100,550,1882,7,21267,2.5138,8.0122,14.5677,84.85,0.443636,0.449845,-0.444079
WEASEL2_baseline,InsectEPGRegularTrain,62,249,601,3,21075,0.8471,1.1264,4.5238,40.94,1.0,1.0,-0.015226
WEASEL2_baseline,InsectEPGSmallTrain,17,249,601,3,20877,0.494,1.2805,5.1427,11.89,0.983936,0.985019,-0.078519
WEASEL2_baseline,InsectWingbeatSound,220,1980,256,11,19255,1.3368,4.1051,2.0733,130.1,0.637879,0.637879,-0.217569
WEASEL2_baseline,ItalyPowerDemand,67,1029,24,2,14566,0.4147,0.472,0.4587,30.35,0.959184,0.959144,-0.190887
WEASEL2_baseline,LargeKitchenAppliances,375,375,720,3,56127,12.4426,7.8495,20.9321,645.58,0.810667,0.810667,-0.292627
WEASEL2_baseline,Lightning2,60,61,637,2,19352,0.8106,0.3497,5.7324,36.51,0.721311,0.709957,-0.712214
WEASEL2_baseline,Lightning7,70,73,319,7,19276,0.9977,0.3469,4.752,42.02,0.794521,0.811195,-0.269334
WEASEL2_baseline,Mallat,55,2345,1024,8,18549,1.0173,20.4378,8.7155,32.51,0.938166,0.938817,-0.101117
WEASEL2_baseline,Meat,60,60,448,3,14555,0.7099,0.2494,4.1575,27.55,0.916667,0.916667,-0.076766
WEASEL2_baseline,MedicalImages,381,760,99,10,42019,2.6671,1.4751,1.9409,489.9,0.780263,0.694331,-0.154132
WEASEL2_baseline,MiddlePhalanxOutlineAgeGroup,400,154,80,3,28875,2.7155,0.4187,2.7189,353.64,0.61039,0.475144,-0.363397
WEASEL2_baseline,MiddlePhalanxOutlineCorrect,600,291,80,2,31714,3.6528,0.6165,2.1185,581.88,0.831615,0.822771,-0.43661
WEASEL2_baseline,MiddlePhalanxTW,399,154,80,6,29098,2.5705,0.4927,3.1995,355.5,0.551948,0.38469,-0.306022
WEASEL2_baseline,MixedShapesRegularTrain,500,2425,1024,5,56071,18.0446,64.6516,26.6605,859.55,0.974845,0.973852,-0.062227
WEASEL2_baseline,MixedShapesSmallTrain,100,2425,1024,5,19512,1.626,21.0231,8.6693,60.93,0.961649,0.960381,-0.106769
WEASEL2_baseline,MoteStrain,20,1252,84,2,17751,0.3454,1.009,0.8059,11.47,0.960064,0.959566,-0.320705
WEASEL2_baseline,NonInvasiveFetalECGThorax1,1800,1965,750,42,57342,50.0549,35.4005,18.0155,3154.38,0.927226,0.925766,-0.029205
WEASEL2_baseline,NonInvasiveFetalECGThorax2,1800,1965,750,42,57347,49.1074,35.6653,18.1503,3154.66,0.954707,0.952463,-0.02217
WEASEL2_baseline,OSULeaf,200,242,427,6,20586,1.5664,0.9637,3.9823,126.6,0.966942,0.952899,-0.103544
WEASEL2_baseline,OliveOil,30,30,570,4,13424,0.5773,0.1793,5.9767,13.27,0.966667,0.979167,-0.266402
WEASEL2_baseline,PhalangesOutlinesCorrect,1800,858,80,2,38683,10.8649,1.4237,1.6593,2126.19,0.831002,0.8044,-0.427157
WEASEL2_baseline,Phoneme,214,1896,1024,39,19274,3.0284,16.1767,8.532,127.38,0.347574,0.18485,-0.095373
WEASEL2_baseline,PickupGestureWiimoteZ,50,50,361,10,21225,0.6665,0.1554,3.1075,33.35,0.9,0.9,-0.206826
WEASEL2_baseline,PigAirwayPressure,104,208,2000,52,21059,2.8282,3.5672,17.1502,92.2,0.9375,0.9375,-0.065054
WEASEL2_baseline,PigArtPressure,104,208,2000,52,20482,2.6851,3.2067,15.4169,101.12,0.985577,0.985577,-0.03186
WEASEL2_baseline,PigCVP,104,208,2000,52,21324,3.2298,3.1761,15.2697,102.76,0.966346,0.966346,-0.044822
WEASEL2_baseline,Plane,105,105,144,7,18802,0.7409,0.2998,2.855,60.95,1.0,1.0,-0.008858
WEASEL2_baseline,PowerCons,180,180,144,2,20356,0.9887,0.4124,2.2909,112.53,0.927778,0.927778,-0.279562
WEASEL2_baseline,ProximalPhalanxOutlineAgeGroup,400,205,80,3,25621,2.6673,0.507,2.4733,313.89,0.858537,0.798414,-0.299196
WEASEL2_baseline,ProximalPhalanxOutlineCorrect,600,291,80,2,28413,4.0168,0.6531,2.2442,521.41,0.90378,0.865359,-0.36707
WEASEL2_baseline,ProximalPhalanxTW,400,205,80,6,25475,2.7473,0.5094,2.4848,312.13,0.809756,0.485288,-0.164638
WEASEL2_baseline,RefrigerationDevices,375,375,720,3,55489,11.4979,7.0381,18.7684,638.28,0.554667,0.554667,-0.337238
WEASEL2_baseline,Rock,20,50,2844,4,19712,1.0783,1.0809,21.6183,25.12,0.9,0.922619,-0.363254
WEASEL2_baseline,ScreenType,375,375,720,3,56255,11.9217,7.9262,21.1365,647.04,0.453333,0.453333,-0.643247
WEASEL2_baseline,SemgHandGenderCh2,300,600,1500,2,57568,18.0292,26.6994,44.499,532.1,0.938333,0.933883,-0.260212
WEASEL2_baseline,SemgHandMovementCh2,450,450,1500,6,57568,26.8339,19.9393,44.3096,796.38,0.633333,0.633333,-0.323644
WEASEL2_baseline,SemgHandSubjectCh2,450,450,1500,5,57568,26.9964,20.4618,45.4708,795.65,0.895556,0.895556,-0.175348
WEASEL2_baseline,ShakeGestureWiimoteZ,50,50,385,10,21094,17.0695,0.8138,16.2758,64.54,0.96,0.96,-0.17104
WEASEL2_baseline,ShapeletSim,20,180,500,2,20444,0.4783,0.8064,4.4801,13.46,1.0,1.0,-0.521267
WEASEL2_baseline,ShapesAll,600,600,512,60,56571,13.0355,7.1095,11.8492,1039.17,0.936667,0.936667,-0.017718
WEASEL2_baseline,SmallKitchenAppliances,375,375,720,3,56065,12.3652,8.0222,21.3925,644.87,0.781333,0.781333,-0.450474
WEASEL2_baseline,SmoothSubspace,150,150,15,3,14126,0.5575,0.1733,1.1553,65.23,0.973333,0.973333,-0.14595
WEASEL2_baseline,SonyAIBORobotSurface1,20,601,70,2,17641,0.3655,0.452,0.7522,11.39,0.941764,0.948499,-0.301207
WEASEL2_baseline,SonyAIBORobotSurface2,27,953,65,2,19148,0.351,0.6301,0.6611,16.41,0.951731,0.957248,-0.274811
WEASEL2_baseline,StarLightCurves,1000,8236,1024,3,55612,35.5163,249.8482,30.3361,1701.13,0.983244,0.965744,-0.065646
WEASEL2_baseline,Strawberry,613,370,235,2,53299,7.8414,2.2383,6.0494,999.19,0.981081,0.983607,-0.07971
WEASEL2_baseline,SwedishLeaf,500,625,128,15,57030,5.2182,1.9682,3.1492,872.21,0.976,0.976919,-0.043859
WEASEL2_baseline,Symbols,25,995,398,6,17305,0.4398,3.6522,3.6705,14.08,0.98392,0.984188,-0.070938
WEASEL2_baseline,SyntheticControl,300,300,60,6,45180,2.0879,0.5267,1.7555,414.9,0.996667,0.996667,-0.080614
WEASEL2_baseline,ToeSegmentation1,40,228,277,2,21184,0.4809,0.5188,2.2755,26.68,0.969298,0.969444,-0.253793
WEASEL2_baseline,ToeSegmentation2,36,130,343,2,20939,0.5155,0.366,2.8157,23.87,0.938462,0.930031,-0.149877
WEASEL2_baseline,Trace,100,100,275,4,20577,0.8012,0.4112,4.1123,63.61,1.0,1.0,-0.027501
WEASEL2_baseline,TwoLeadECG,23,1139,82,2,15236,0.3556,0.8027,0.7048,11.31,0.999122,0.999123,-0.216319
WEASEL2_baseline,TwoPatterns,1000,4000,128,4,57541,10.3833,12.3396,3.0849,1757.96,0.99725,0.99726,-0.06806
WEASEL2_baseline,UMD,36,144,150,3,20490,0.4504,0.2075,1.4408,23.22,0.986111,0.986111,-0.176084
WEASEL2_baseline,UWaveGestureLibraryAll,896,3582,945,8,54512,28.2548,91.9744,25.6768,1494.42,0.957566,0.957654,-0.077114
WEASEL2_baseline,UWaveGestureLibraryX,896,3582,315,8,53637,12.1563,27.3412,7.6329,1469.18,0.843384,0.841632,-0.156302
WEASEL2_baseline,UWaveGestureLibraryY,896,3582,315,8,54677,12.9303,27.6943,7.7315,1497.49,0.770519,0.771199,-0.197977
WEASEL2_baseline,UWaveGestureLibraryZ,896,3582,315,8,54445,12.9805,27.656,7.7208,1491.15,0.793691,0.795289,-0.189667
WEASEL2_baseline,Wafer,1000,6164,152,2,55944,10.4844,24.4084,3.9598,1709.22,0.999513,0.997744,-0.006033
WEASEL2_baseline,Wine,57,54,234,2,9227,0.4841,0.1171,2.1683,16.74,0.907407,0.907407,-0.130514
WEASEL2_baseline,WordSynonyms,267,638,270,25,55514,4.6378,9.2935,14.5667,454.65,0.73511,0.568106,-0.078976
WEASEL2_baseline,Worms,181,77,900,5,18678,6.8199,0.8172,10.6136,104.46,0.714286,0.632587,-0.327314
WEASEL2_baseline,WormsTwoClass,181,77,900,2,18678,2.3728,0.7324,9.5121,117.47,0.805195,0.806818,-0.540787
WEASEL2_baseline,Yoga,300,3000,426,2,56763,5.2799,28.9922,9.6641,522.43,0.926333,0.925311,-0.299404
WEASEL2_sgd,ACSF1,100,100,1460,10,17897,3.7229,1.2491,12.491,80.69,0.84,0.84,-0.187007
WEASEL2_sgd,Adiac,390,391,176,37,46751,9.6032,1.8409,4.7083,558.68,0.716113,0.718362,-0.045554
WEASEL2_sgd,ArrowHead,36,175,251,3,18966,0.6995,0.4212,2.4067,21.66,0.771429,0.786346,-0.316231
WEASEL2_sgd,BME,30,150,128,3,19551,0.5424,0.1989,1.3257,18.63,0.793333,0.793333,-0.155381
WEASEL2_sgd,Beef,30,30,470,5,19741,0.824,0.1259,4.1971,19.07,0.733333,0.733333,-0.40524
WEASEL2_sgd,BeetleFly,20,20,512,2,19389,0.7213,0.1008,5.0419,12.86,0.95,0.95,-0.29421
WEASEL2_sgd,BirdChicken,20,20,512,2,19080,0.714,0.0983,4.9168,12.67,0.9,0.9,-0.271509
WEASEL2_sgd,CBF,30,900,128,3,21141,0.548,1.0655,1.1839,20.1,0.837778,0.837778,-0.197078
WEASEL2_sgd,Car,60,60,577,4,18037,1.42,0.317,5.2841,34.1,0.666667,0.657895,-0.191846
WEASEL2_sgd,Chinatown,20,343,24,2,7362,0.4079,0.1352,0.3941,5.05,0.918367,0.857686,-0.155588
WEASEL2_sgd,ChlorineConcentration,467,3840,166,3,54469,9.8429,20.487,5.3352,778.37,0.688542,0.637897,-0.429299
WEASEL2_sgd,CinCECGTorso,40,1380,1639,4,20829,2.103,20.3239,14.7275,30.63,0.852174,0.851917,-0.199159
WEASEL2_sgd,Coffee,28,28,286,2,16470,0.6966,0.0994,3.5512,14.9,0.857143,0.866667,-0.11435
WEASEL2_sgd,Computers,250,250,720,2,56523,15.9252,5.6463,22.585,434.62,0.704,0.704,-0.530373
WEASEL2_sgd,CricketX,390,390,300,12,57568,11.7253,3.2319,8.2868,687.66,0.728205,0.73146,-0.118927
WEASEL2_sgd,CricketY,390,390,300,12,57547,11.5632,3.3287,8.5352,687.41,0.723077,0.727233,-0.121489
WEASEL2_sgd,CricketZ,390,390,300,12,57567,11.8174,3.2057,8.2197,687.64,0.648718,0.641593,-0.123778
WEASEL2_sgd,Crop,7200,16800,46,24,44748,120.4753,24.9006,1.4822,9836.31,0.753274,0.753274,-0.06781
WEASEL2_sgd,DiatomSizeReduction,16,306,345,4,12046,0.7747,1.0664,3.4848,6.72,0.892157,0.754916,-0.193682
WEASEL2_sgd,DistalPhalanxOutlineAgeGroup,400,139,80,3,31869,4.6595,0.3052,2.1954,390.3,0.791367,0.813443,-0.294461
WEASEL2_sublinear_tf,ACSF1,100,100,1460,10,17897,3.5508,1.1521,11.5208,79.75,0.97,0.97,-0.187007
WEASEL2_sublinear_tf,Adiac,390,391,176,37,46751,9.2635,1.9961,5.1052,558.68,0.838875,0.845974,-0.045554
WEASEL2_sublinear_tf,ArrowHead,36,175,251,3,18966,0.701,0.4468,2.5534,21.66,0.874286,0.883511,-0.316231
WEASEL2_sublinear_tf,BME,30,150,128,3,19551,0.5449,0.2193,1.462,18.63,0.94,0.94,-0.155381
WEASEL2_sublinear_tf,Beef,30,30,470,5,19741,0.8349,0.1412,4.7079,19.07,0.866667,0.866667,-0.40524
WEASEL2_sublinear_tf,BeetleFly,20,20,512,2,19389,0.7164,0.1106,5.5281,12.95,0.95,0.95,-0.29421
WEASEL2_sublinear_tf,BirdChicken,20,20,512,2,19080,0.7247,0.1147,5.733,12.78,0.9,0.9,-0.271509
WEASEL2_sublinear_tf,CBF,30,900,128,3,21141,0.5488,1.2829,1.4254,20.09,0.967778,0.967822,-0.197078
WEASEL2_sublinear_tf,Car,60,60,577,4,18037,1.4537,0.3437,5.7288,34.09,0.85,0.857287,-0.191846
WEASEL2_sublinear_tf,Chinatown,20,343,24,2,7362,0.4084,0.1614,0.4706,5.05,0.979592,0.985944,-0.155588
WEASEL2_sublinear_tf,ChlorineConcentration,467,3840,166,3,54469,13.05,23.0785,6.01,778.37,0.764062,0.712102,-0.429299
WEASEL2_sublinear_tf,CinCECGTorso,40,1380,1639,4,20829,2.13,21.2853,15.4241,36.3,0.989855,0.989875,-0.199159
WEASEL2_sublinear_tf,Coffee,28,28,286,2,16470,0.7042,0.1057,3.7742,15.19,1.0,1.0,-0.11435
WEASEL2_sublinear_tf,Computers,250,250,720,2,56523,17.9011,5.8014,23.2055,460.58,0.76,0.76,-0.530373
WEASEL2_sublinear_tf,CricketX,390,390,300,12,57568,14.7348,3.6125,9.2628,687.66,0.828205,0.835515,-0.118927
WEASEL2_sublinear_tf,CricketY,390,390,300,12,57547,14.0233,3.5681,9.1489,687.41,0.812821,0.81554,-0.121489
WEASEL2_sublinear_tf,CricketZ,390,390,300,12,57567,14.4667,3.5782,9.1748,687.65,0.823077,0.816586,-0.123778
WEASEL2_sublinear_tf,Crop,7200,16800,46,24,44748,229.9258,29.7104,1.7685,9836.31,0.75619,0.75619,-0.06781
WEASEL2_sublinear_tf,DiatomSizeReduction,16,306,345,4,12046,0.7917,1.1314,3.6975,7.06,0.924837,0.83559,-0.193682
WEASEL2_sublinear_tf,DistalPhalanxOutlineAgeGroup,400,139,80,3,31869,5.6152,0.3401,2.4466,390.3,0.755396,0.788324,-0.294461
WEASEL2_tfidf,ACSF1,100,100,1460,10,17897,4.1504,1.1778,11.7776,94.18,0.91,0.91,-0.187007
WEASEL2_tfidf,Adiac,390,391,176,37,46751,9.1508,2.0484,5.2389,560.08,0.836317,0.846367,-0.045554
WEASEL2_tfidf,ArrowHead,36,175,251,3,18966,0.7007,0.4342,2.481,22.16,0.857143,0.869018,-0.316231
WEASEL2_tfidf,BME,30,150,128,3,19551,0.5445,0.2216,1.4775,18.81,0.946667,0.946667,-0.155381
WEASEL2_tfidf,Beef,30,30,470,5,19741,0.8493,0.1361,4.5368,19.35,0.866667,0.866667,-0.40524
WEASEL2_tfidf,BeetleFly,20,20,512,2,19389,0.7318,0.1093,5.4628,13.27,0.95,0.95,-0.29421
WEASEL2_tfidf,BirdChicken,20,20,512,2,19080,0.7662,0.1177,5.8852,13.15,0.9,0.9,-0.271509
WEASEL2_tfidf,CBF,30,900,128,3,21141,0.5383,1.2607,1.4008,21.01,0.977778,0.9778,-0.197078
WEASEL2_tfidf,Car,60,60,577,4,18037,1.4454,0.3327,5.5447,34.69,0.9,0.896761,-0.191846
WEASEL2_tfidf,Chinatown,20,343,24,2,7362,0.4143,0.1467,0.4276,5.12,0.976676,0.983936,-0.155588
WEASEL2_tfidf,ChlorineConcentration,467,3840,166,3,54469,12.9248,27.5197,7.1666,783.85,0.765885,0.711651,-0.429299
WEASEL2_tfidf,CinCECGTorso,40,1380,1639,4,20829,2.1166,20.8661,15.1204,54.31,0.936957,0.936811,-0.199159
WEASEL2_tfidf,Coffee,28,28,286,2,16470,0.7091,0.1034,3.6945,15.45,1.0,1.0,-0.11435
WEASEL2_tfidf,Computers,250,250,720,2,56523,16.6821,5.6393,22.557,445.47,0.716,0.716,-0.530373
WEASEL2_tfidf,CricketX,390,390,300,12,57568,14.8283,3.5478,9.0969,689.62,0.807692,0.816187,-0.118927
WEASEL2_tfidf,CricketY,390,390,300,12,57547,14.5411,3.3948,8.7045,689.21,0.782051,0.78344,-0.121489
WEASEL2_tfidf,CricketZ,390,390,300,12,57567,14.6275,3.5508,9.1046,689.44,0.797436,0.789638,-0.123778
WEASEL2_tfidf,Crop,7200,16800,46,24,44748,228.6995,29.6196,1.7631,9844.93,0.759286,0.759286,-0.06781
WEASEL2_tfidf,DiatomSizeReduction,16,306,345,4,12046,0.7388,1.1112,3.6315,8.45,0.954248,0.893939,-0.193682
WEASEL2_tfidf,DistalPhalanxOutlineAgeGroup,400,139,80,3,31869,5.9984,0.3535,2.5432,390.63,0.76259,0.790323,-0.294461
